Content,Dates,Bold,Italic,Short,AllCaps,Quoted,Year
 CARNAL KNOWLEDGE,08/23,0,0,0,1,0,2011
 AMERICAN GRAFFITI,08/23,0,0,0,1,0,2011
 THE BEGINNING OF INFINITY,08/25,0,0,0,1,0,2011
 THE MAN WHO KNEW TOO MUCH (’56),08/28,0,0,0,1,0,2011
 THE DROWNING POOL SECONDS,08/28,0,0,0,1,0,2011
 ADVISE AND CONSENT,09/09,0,0,0,1,0,2011
 OTTO PREMINGER: THE MAN WHO WOULD BE KING,09/10,0,0,0,1,0,2011
 EXODUS,09/12,0,0,0,1,0,2011
 THE CONVERSATION THE MARRIAGE PLOT,11/03,0,0,0,1,0,2011
 WITNESS FOR THE PROSECUTION THE JOURNALS OF SPALDING GRAY,11/03,0,0,0,1,0,2011
 THE LAST RUN THINKING,11/07,0,0,0,1,0,2011
 FAST AND SLOW,11/07,0,0,0,1,0,2011
 Daniel Kahneman “Ocean’s Eleven” (Japan) STEVE JOBS,11/07,0,0,0,0,1,2011
 AND THEN THERE WERE NONE CITIZEN KANE,11/07,0,0,0,1,0,2011
 MELANCHOLIA THREE DAYS OF THE CONDOR WHO’S AFREAID OF VIRGINIA WOOLF? MAGIC MIKE,11/07,0,0,0,1,0,2011
 BARRY LYNDON,11/07,0,0,0,1,0,2011
 ON THE BEACH THE DESCENDANTS,11/19,0,0,0,1,0,2011
 AMERICAN MADNESS,11/19,0,0,0,1,0,2011
 MAGIC MIKE CUL-DE-SAC,11/19,0,0,0,1,0,2011
 THE LEAGUE OF GENTLEMEN RYAN’S DAUGHTER,11/19,0,0,0,1,0,2011
 PARANORMAL ACTIVITY 2 THE SENSE OF AN ENDING,11/19,0,0,0,1,0,2011
 THE SOCIAL NETWORK,11/19,0,0,0,1,0,2011
 FATAL ATTRACTION MIDNIGHT,11/19,0,0,0,1,0,2011
 MARGIN,12/02,0,0,0,1,0,2011
 1Q84,12/23,0,0,0,1,0,2011
 JAWS: MEMORIES FROM MARTHA'S VINEYARD,12/24,0,0,0,1,0,2011
 ALIEN,12/24,0,0,0,1,0,2011
 DANCE WITH A STRANGER THE,12/24,0,0,0,1,0,2011
 RAMPART,12/31,0,0,0,1,0,2011
 MAGIC,01/02,0,0,0,1,0,2012
 MANHATTAN,01/05,0,0,0,1,0,2012
 THE ASPHALT JUNGLE,01/01,0,0,0,1,0,2013
 A LIGHT THAT NEVER GOES OUT: THE ENDURING SAGA OF THE SMITHS,01/06,0,0,0,1,0,2013
 ANOTHER INSANE DEVOTION,01/12,0,0,0,1,0,2013
 RIFFIFI,01/12,0,0,0,1,0,2013
 47 RONIN,01/14,0,0,0,1,0,2013
 VIOLENT SATURDAY,01/15,0,0,0,1,0,2013
 THE STRANGE LIFE OF YUKIO MISHIMA,01/20,0,0,0,1,0,2013
 YOKUKO,01/20,0,0,0,1,0,2013
 SMASH,01/21,0,0,0,1,0,2013
 WRITTEN ON THE WIND,01/22,0,0,0,1,0,2013
 PERSONA: A BIOGRAPHY OF YUKIO MISHIMA,01/24,0,0,0,1,0,2013
 IGNORANCE; HOW IT DRIVES SCIENCE,01/24,0,0,0,1,0,2013
 THE CRAWLING EYE,01/24,0,0,0,1,0,2013
 DOUBLE INDEMNITY,01/25,0,0,0,1,0,2013
 ONE LAST STRIKE,01/27,0,0,0,1,0,2013
 GIRLS,01/27,0,0,0,1,0,2013
 THOMAS JEFFERSON’S CRÈME BRULEE,02/01,0,0,0,1,0,2013
 SMASH,02/06,0,0,0,1,0,2013
 VISITORS,02/07,0,0,0,1,0,2013
 LE SAMOURAI,02/08,0,0,0,1,0,2013
 KOYAANISQATSI,02/09,0,0,0,1,0,2013
 CHOKE,02/11,0,0,0,1,0,2013
 CASABLANCA,02/14,0,0,0,1,0,2013
 THE STING,02/14,0,0,0,1,0,2013
 NW,02/15,0,0,0,1,0,2013
 GIRLS,02/16,0,0,0,1,0,2013
 ON HER MAJESTY’S SECRET SERVICE,02/16,0,0,0,1,0,2013
 STRANGE BODIES,02/17,0,0,0,1,0,2013
 GIRLS,02/17,0,0,0,1,0,2013
 ON HER MAJESTY’S SECRET SERVICE,02/17,0,0,0,1,0,2013
 AMOUR,02/18,0,0,0,1,0,2013
 ON HER MAJESTY’S SECRET SERVICE,02/19,0,0,0,1,0,2013
 SMASH,02/19,0,0,0,1,0,2013
 SPITALFIELDS LIFE,02/22,0,0,0,1,0,2013
 THE FINANCIAL LIVES OF THE POETS,02/23,0,0,0,1,0,2013
 KING OF HERRINGS,02/23,0,0,0,1,0,2013
 POWAQQATSI,02/24,0,0,0,1,0,2013
 LIFE OF PI,02/25,0,0,0,1,0,2013
 SMASH,02/26,0,0,0,1,0,2013
 12 ANGRY MEN,02/28,0,0,0,1,0,2013
 THE BAD AND THE BEAUTIFUL,03/01,0,0,0,1,0,2013
 ISTANBUL PASSAGE,03/02,0,0,0,1,0,2013
 BEAUTIFUL CREATURES,03/03,0,0,0,1,0,2013
 THE LAST PICTURE SHOW,03/04,0,0,0,1,0,2013
 PEOPLE WHO EAT DARKNESS,03/06,0,0,0,1,0,2013
 SMASH,03/08,0,0,0,1,0,2013
 SERENA,03/09,0,0,0,1,0,2013
 GIRLS,03/10,0,0,0,1,0,2013
 THE HOT ROCK,03/11,0,0,0,1,0,2013
 SMASH,03/12,0,0,0,1,0,2013
 THE SAPPHIRES,03/13,0,0,0,1,0,2013
 VISITORS,03/14,0,0,0,1,0,2013
 11 HARROWHOUSE,03/14,0,0,0,1,0,2013
 THE OUTFIT,03/15,0,0,0,1,0,2013
 SEARCHING FOR SUGAR MAN,03/16,0,0,0,1,0,2013
 GOLDFINGER,03/16,0,0,0,1,0,2013
 GIRLS,03/17,0,0,0,1,0,2013
 SMASH,03/19,0,0,0,1,0,2013
 THUNDERBALL,03/20,0,0,0,1,0,2013
 FREUD’S NAKED TRUTH,03/22,0,0,0,1,0,2013
 THE GIRL WITH THE DRAGON TATTOO,03/22,0,0,0,1,0,2013
 THREE DAYS OF THE CONDOR,03/22,0,0,0,1,0,2013
 ASSHOLES: A THEORY,03/23,0,0,0,1,0,2013
 TOKYO OLYMPIAD,03/23,0,0,0,1,0,2013
 PHIL SPECTOR,03/24,0,0,0,1,0,2013
 SMASH,03/27,0,0,0,1,0,2013
 CASINO ROYALE (’06),03/27,0,0,0,1,0,2013
 QUANTUM OF SOLACE,03/28,0,0,0,1,0,2013
 SKYFALL,03/29,0,0,0,1,0,2013
 NEW YORK,03/29,0,0,0,1,0,2013
 “Neva”,03/30,0,0,0,0,1,2013
 SMASH,04/02,0,0,0,1,0,2013
 THE BIRDCAGE,04/05,0,0,0,1,0,2013
 THE DINNER,04/07,0,0,0,1,0,2013
 NOVA: ANCIENT COMPUTERS,04/07,0,0,0,1,0,2013
 MY LUNCHES WITH ORSON,04/08,0,0,0,1,0,2013
 F FOR FAKE,04/08,0,0,0,1,0,2013
 KILLING THEM SOFTLY,04/09,0,0,0,1,0,2013
 SLEUTH (’72),04/10,0,0,0,1,0,2013
 THE FORTUNE,04/11,0,0,0,1,0,2013
 THIS IS HOW YOU LOSE HER,04/12,0,0,0,1,0,2013
 THE FUN PARTS,04/12,0,0,0,1,0,2013
 VICE,04/12,0,0,0,1,0,2013
REAL TIME WITH BILL MAHER,04/12,0,0,0,1,0,2013
 LOUIS C.K.: OM MY GOD,04/13,0,0,0,1,0,2013
 SMASH,04/13,0,0,0,1,0,2013
 MAD MEN,04/14,0,0,0,1,0,2013
 VEEP,04/14,0,0,0,1,0,2013
 30BY30: JIMMY CONNORS,04/16,0,0,0,1,0,2013
 THE TRIAL (’63),04/19,0,0,0,1,0,2013
 REBECCA,04/19,0,0,0,1,0,2013
 SMASH,04/20,0,0,0,1,0,2013
 MAD MEN,04/21,0,0,0,1,0,2013
 VEEP,04/21,0,0,0,1,0,2013
 “Here Lies Love”,04/23,0,0,0,0,1,2013
 “The Fragments”,04/24,0,0,0,0,1,2013
 BIG DATA,04/26,0,0,0,1,0,2013
 BEAUTIFUL RUIN,04/27,0,0,0,1,0,2013
 “Mexican Manifesto”,04/27,0,0,0,0,1,2013
 SMASH,04/28,0,0,0,1,0,2013
 MAD MEN,04/28,0,0,0,1,0,2013
 VEEP,04/28,0,0,0,1,0,2013
 THE ENTERTAINER,04/30,0,0,0,1,0,2013
 MANHUNT: THE SEARCH FOR BIN LADEN,05/01,0,0,0,1,0,2013
 TOM PAPA: FREAKING OUT,05/02,0,0,0,1,0,2013
 HER,05/03,0,0,0,1,0,2013
 SMASH,05/04,0,0,0,1,0,2013
 CITIZEN VINCE,05/06,0,0,0,1,0,2013
 VEEP,05/06,0,0,0,1,0,2013
 MAD MEN,05/06,0,0,0,1,0,2013
 INSIDE AMY SCHUMER,05/07,0,0,0,1,0,2013
 LET’S EXPLORE DIABETES WITH OWLS,05/09,0,0,0,1,0,2013
 DUEL,05/09,0,0,0,1,0,2013
 SEXY BEAST,05/10,0,0,0,1,0,2013
 COLUMBO: MURDER BY THE BOOK,05/11,0,0,0,1,0,2013
 ALL ABOUT EVE,05/11,0,0,0,1,0,2013
 THE ART OF THE NOVEL,05/12,0,0,0,1,0,2013
 MAD MEN,05/12,0,0,0,1,0,2013
 VEEP,05/12,0,0,0,1,0,2013
 INSIDE AMY SCHUMER,05/14,0,0,0,1,0,2013
 SUNSET BOULEVARD,05/14,0,0,0,1,0,2013
 THE WAY OF THE KNIFE,05/15,0,0,0,1,0,2013
 TIRZA,05/19,0,0,0,1,0,2013
 INSIDE AMY SCHUMER,05/22,0,0,0,1,0,2013
 MAD MEN,05/22,0,0,0,1,0,2013
 VEEP,05/23,0,0,0,1,0,2013
 SUN DON’T SHINE,05/25,0,0,0,1,0,2013
 MAD MEN,05/26,0,0,0,1,0,2013
 NEW YORK (EP. 4),05/27,0,0,0,1,0,2013
 INSIDE AMY SCHUMER,05/29,0,0,0,1,0,2013
 DIRTY WARS,05/31,0,0,0,1,0,2013
 MAD MEN,06/02,0,0,0,1,0,2013
 VEEP,06/02,0,0,0,1,0,2013
 “From the Diaries of Pussy-Cake”,06/06,0,0,0,0,1,2013
 MAD MEN,06/09,0,0,0,1,0,2013
 VEEP,06/09,0,0,0,1,0,2013
 MAN OF STEEL,06/10,0,0,0,1,0,2013
 THE MAN WHO SEDUCED HOLLYWOOD,06/15,0,0,0,1,0,2013
 THE ELEPHANT MAN,06/16,0,0,0,1,0,2013
 THE KILLING,06/16,0,0,0,1,0,2013
 MAD MEN,06/16,0,0,0,1,0,2013
 VEEP,06/16,0,0,0,1,0,2013
 WE ARE ALL COMPLETELY BESIDE OURSELVES,06/20,0,0,0,1,0,2013
 THE BLING RING,06/23,0,0,0,1,0,2013
 VEEP,06/23,0,0,0,1,0,2013
 MAD MEN,06/23,0,0,0,1,0,2013
 MIDNIGHT IN PEKING,06/25,0,0,0,1,0,2013
 ALL THE PRESIDENT’S MEN,06/30,0,0,0,1,0,2013
 THE SKIES BELONG TO US,07/01,0,0,0,1,0,2013
 THE KILLING,07/01,0,0,0,1,0,2013
 THE AMERICANS (PILOT),07/02,0,0,0,1,0,2013
 WORLD WAR Z,07/03,0,0,0,1,0,2013
 PANIC ROOM,07/05,0,0,0,1,0,2013
 TOKYO DRIFTER,07/07,0,0,0,1,0,2013
 KEVIN HART: LAUGH AT MY PAIN,07/07,0,0,0,1,0,2013
 CHINATOWN,07/07,0,0,0,1,0,2013
 KEVIN HART: I’M A GROWN-UP LITTLE MAN,07/09,0,0,0,1,0,2013
 EMPIRE OF ILLUSION,07/10,0,0,0,1,0,2013
 THE IMMIGRANT,07/11,0,0,0,1,0,2013
 WHITE HOUSE DOWN,07/11,0,0,0,1,0,2013
 SPRING BREAKERS,07/13,0,0,0,1,0,2013
 THE KILLING,07/14,0,0,0,1,0,2013
 2001: A SPACE ODYSSEY,07/16,0,0,0,1,0,2013
 DEAR LIFE,07/17,0,0,0,1,0,2013
 HELP!,07/17,0,0,0,1,0,2013
 THE HAUNTING OF BARRY BOSTWICK,07/18,0,0,0,1,0,2013
 THE HAUNTING OF NADINE VELASQUEZ,07/18,0,0,0,1,0,2013
 THE HAUNTING OF FAIRUZA BALK,07/20,0,0,0,1,0,2013
 EVERYDAY DRINKING,07/20,0,0,0,1,0,2013
 CELEBRITY GHOST STORIES: 10 MOST TERRIFYING PLACES,07/20,0,0,0,1,0,2013
 THE AMERICANS,07/20,0,0,0,1,0,2013
 THE HAUNTING OF JAY THOMAS,07/20,0,0,0,1,0,2013
 AMERICAN HAUNTING,07/27,0,0,0,1,0,2013
 ROB THE MOB,07/28,0,0,0,1,0,2013
 TRANCE,07/28,0,0,0,1,0,2013
 PARANORMAL ACTIVITY 4,07/30,0,0,0,1,0,2013
 OBLIVION,07/31,0,0,0,1,0,2013
 A WALK AMONG THE TOMBSTONES,08/01,0,0,0,1,0,2013
 LUCKY JIM,08/03,0,0,0,1,0,2013
 EUROPA REPORT,08/03,0,0,0,1,0,2013
 THE POSEIDON ADVENTURE,08/04,0,0,0,1,0,2013
 THERE’S ALWAYS TOMORROW,08/04,0,0,0,1,0,2013
 THE DAY OF THE JACKAL,08/06,0,0,0,1,0,2013
 A WALK AMONG THE TOMBSTONES,08/09,0,0,0,1,0,2013
 CLEAR HISTORY,08/10,0,0,0,1,0,2013
 THE ONE I LOVE,08/10,0,0,0,1,0,2013
 A WALK AMONG THE TOMBSTONES,08/12,0,0,0,1,0,2013
 KLUTE,08/13,0,0,0,1,0,2013
 A WALK AMONG THE TOMBSTONES,08/14,0,0,0,1,0,2013
 THE KING’S ENGLISH,08/17,0,0,0,1,0,2013
 DR. STRANGELOVE: OR,08/19,0,0,0,1,0,2013
 HOW I LEARNED TO STOP WORRYING AND LOVE THE BOMB,08/19,0,0,0,1,0,2013
 THE OLD DEVILS,08/20,0,0,0,1,0,2013
 BREAKING BAD,08/21,0,0,0,1,0,2013
 SHOCKPROOF,08/24,0,0,0,1,0,2013
 BLOWUP,08/24,0,0,0,1,0,2013
 BREAKING BAD,08/25,0,0,0,1,0,2013
 THE SOCIAL NETWORK,08/26,0,0,0,1,0,2013
 METS VS PHILLIES,08/26,0,0,0,1,0,2013
 A WALK AMONG THE TOMBSTONES,08/28,0,0,0,1,0,2013
 THE BRIEF WONDROUS LIFE OF OSCAR WAO,08/29,0,0,0,1,0,2013
 LE PETITE,09/01,0,0,0,1,0,2013
 BREAKING BAD,09/01,0,0,0,1,0,2013
 SNAPPED,09/02,0,0,0,1,0,2013
 THE LAST FIVE YEARS,09/03,0,0,0,1,0,2013
 VISITORS,09/08,0,0,0,1,0,2013
 BREAKING BAD,09/09,0,0,0,1,0,2013
 BOARDWALK EMPIRE,09/09,0,0,0,1,0,2013
 MAYWEATHER VS. CARNERO,09/14,0,0,0,1,0,2013
 LOW LIFE,09/15,0,0,0,1,0,2013
 BREAKING BAD,09/19,0,0,0,1,0,2013
 GENIUS ON THE EDGE,09/21,0,0,0,1,0,2013
 MD,09/21,0,0,0,1,0,2013
 BOARDWALK EMPIRE,09/21,0,0,0,1,0,2013
 BREAKING BAD,09/23,0,0,0,1,0,2013
 BOARDWALK EMPIRE,09/24,0,0,0,1,0,2013
 SALINGER,09/25,0,0,0,1,0,2013
 A FUNNY THING HAPPENED ON THE WAY TO THE FORUM,09/25,0,0,0,1,0,2013
 THE KNACK…AND HOW TO GET IT,09/25,0,0,0,1,0,2013
 THE MAN IN THE GRAY FLANNEL SUIT,09/28,0,0,0,1,0,2013
 BREAKING BAD,09/29,0,0,0,1,0,2013
 HOMELAND,09/29,0,0,0,1,0,2013
 BOARDWALK EMPIRE,09/29,0,0,0,1,0,2013
 HELLO LADIES,09/29,0,0,0,1,0,2013
 GRAVITY,10/01,0,0,0,1,0,2013
 HOUSE OF VERSACE,10/05,0,0,0,1,0,2013
 HOMELAND,10/06,0,0,0,1,0,2013
 BOARDWALK EMPIRE,10/06,0,0,0,1,0,2013
 HELLO LADIES,10/06,0,0,0,1,0,2013
 X/Y,10/07,0,0,0,1,0,2013
 HOMELAND,10/13,0,0,0,1,0,2013
 BOARDWALK EMPIRE,10/13,0,0,0,1,0,2013
 HOMELAND,10/20,0,0,0,1,0,2013
 BOARDWALK EMPIRE,10/20,0,0,0,1,0,2013
 CITIZEN KANE,10/24,0,0,0,1,0,2013
 DAVID AND GOLIATH,10/26,0,0,0,1,0,2013
 “Betrayal”,10/26,0,0,0,0,1,2013
 HOMELAND,10/29,0,0,0,1,0,2013
 BOARDWALK EMPIRE,10/29,0,0,0,1,0,2013
 POLTERGEIST,11/02,0,0,0,1,0,2013
 HOMELAND,11/03,0,0,0,1,0,2013
 BOARDWALK EMPIRE,11/03,0,0,0,1,0,2013
 JFK: THE SMOKING GUN,11/04,0,0,0,1,0,2013
 JFK: INSIDE THE EVIDENCE,11/04,0,0,0,1,0,2013
 TOM PAPA: FREAKING OUT,11/05,0,0,0,1,0,2013
 AFTER HOURS,11/08,0,0,0,1,0,2013
 “The Winslow Boy”,11/10,0,0,0,0,1,2013
 HOMELAND,11/10,0,0,0,1,0,2013
 BOARDWALK EMPIRE,11/10,0,0,0,1,0,2013
 THE FLAT,11/11,0,0,0,1,0,2013
 AMERICAN EXPERIENCE: JFK (PART ONE),11/11,0,0,0,1,0,2013
 AMERICAN EXPERIENCE: JFK (PART TWO),11/13,0,0,0,1,0,2013
 THE FOUNTAINHEAD,11/14,0,0,0,1,0,2013
 LOUIS CK: OH MY GOD,11/14,0,0,0,1,0,2013
 “Find the Bad Guy”,11/14,0,0,0,0,1,2013
 BEFORE MIDNIGHT,11/15,0,0,0,1,0,2013
 HAWKS VS. KNICKS,11/16,0,0,0,1,0,2013
 HOMELAND,11/17,0,0,0,1,0,2013
 BLUE JASMINE,11/20,0,0,0,1,0,2013
 HOMELAND,11/25,0,0,0,1,0,2013
 BOARDWALK EMPIRE,11/26,0,0,0,1,0,2013
 GRAVITY,11/27,0,0,0,1,0,2013
 ZODIAC,11/28,0,0,0,1,0,2013
 ENOUGH SAID,11/29,0,0,0,1,0,2013
 BOARDWALK EMPIRE,11/29,0,0,0,1,0,2013
 I AM MALALA,11/30,0,0,0,1,0,2013
 “Fun Home”,11/30,0,0,0,0,1,2013
 HOMELAND,12/01,0,0,0,1,0,2013
 COMPUTER CHESS,12/05,0,0,0,1,0,2013
 HOMELAND,12/08,0,0,0,1,0,2013
 INSIDE LLEWYN DAVIS,12/11,0,0,0,1,0,2013
 GETTING ON,12/11,0,0,0,1,0,2013
 AMERICAN HUSTLE,12/13,0,0,0,1,0,2013
 TIM’S VERMEER,12/14,0,0,0,1,0,2013
 HOMELAND,12/16,0,0,0,1,0,2013
 THE GREAT TRAIN ROBBERY: A ROBBER’S TALE,12/19,0,0,0,1,0,2013
 THE CIRCLE,12/21,0,0,0,1,0,2013
 THE CRUCIBLE,12/22,0,0,0,1,0,2013
 GETTING ON,12/22,0,0,0,1,0,2013
 ALL IS LOST,12/23,0,0,0,1,0,2013
 GOSFORD PARK,12/27,0,0,0,1,0,2013
 DISSIDENT GARDENS,12/28,0,0,0,1,0,2013
 THE GREAT TRAIN ROBBERY: A COPPER’S TALE,12/29,0,0,0,1,0,2013
 GETTING ON (UK),12/29,0,0,0,1,0,2013
 GETTING ON,12/29,0,0,0,1,0,2013
 ONE SUMMER,12/30,0,0,0,1,0,2013
 OUT OF THE PAST,12/30,0,0,0,1,0,2013
 “The Library”,01/05,0,0,0,0,1,2014
 HOUSE OF CARDS (5),01/11,0,0,0,1,0,2014
 AMERICAN EXPERIENCE: THE POISONER’S,01/08,0,0,0,1,0,2014
 GIRLS,01/12,0,0,0,1,0,2014
 THE,01/13,0,0,0,1,0,2014
 30FOR30: THE PRICE OF GOLD,01/16,0,0,0,1,0,2014
 HOUSE OF CARDS (5),01/18,0,0,0,1,0,2014
 HOUSE OF CARDS (2),01/19,0,0,0,1,0,2014
 GIRLS,01/19,0,0,0,1,0,2014
 DAYS,01/21,0,0,0,1,0,2014
