Content,Dates,Bold,Italic,Short,AllCaps,Quoted
 <em>Romantic Comedy,04/08,0,1,0,0,0
 BOOM! BOOM! THE WORLD VS. BORIS BECKER (2),04/08,0,0,0,1,0
 SUCCESSION,04/09,0,0,0,1,0
 PRETTY BABY BROOKE SHIELDS (2),04/10,0,0,0,1,0
 LEANNE MORGAN: I’M EVERY WOMAN,04/11,0,0,0,1,0
 <em>The Making of The Shining,04/13,0,1,0,0,0
 <em>Me and Hitch,04/13,0,1,0,0,0
 DAVE,04/13,0,0,0,1,0
 <strong>THE SHINING,04/13,1,0,0,0,0
 HISTORY’S GREATEST MYSTERIES,04/14,0,0,0,1,0
 <strong>PLAY MISTY FOR ME,04/15,1,0,0,0,0
 <em>The Body,04/16,0,1,0,0,0
 SUCCESSION,04/18,0,0,0,1,0
 <em>The Lost Wife,04/18,0,1,0,0,0
 <strong>SAVAGE ,04/19,1,0,0,0,0
(’73),04/19,0,0,0,0,0
 EXTRAPOLATIONS,04/19,0,0,0,1,0
 <strong>CLEOPATRA,04/19,1,0,0,0,0
 (’34),04/19,0,0,0,0,0
 <strong>PRESSURE ,04/19,1,0,0,0,0
(’71),04/19,0,0,0,0,0
 DAVE,04/20,0,0,0,1,0
 DEAD RINGERS (3),04/21,0,0,0,1,0
 DATELINE,04/21,0,0,0,1,0
 EXTRAPOLATIONS,04/22,0,0,0,1,0
 DEAD RINGERS (3),04/22,0,0,0,1,0
 SUCCESSION,04/23,0,0,0,1,0
 INSIDE THE EDGE: A PROFESSIONAL BLACKJACK ADVENTURE,04/24,0,0,0,1,0
 <em>Novelist as a Vocation,04/24,0,1,0,0,0
 <strong>DADDIO,04/25,1,0,0,0,0
 “The Fears” Emma Sheanshang,04/26,0,0,0,0,1
 BABY J,04/27,0,0,0,1,0
 <em>Monsters: A Fan’s Dilemma,04/28,0,1,0,0,0
 DAVE,04/28,0,0,0,1,0
 <em>The Eden Test,04/29,0,1,0,0,0
 SUCCESSION,04/30,0,0,0,1,0
 ANDREW:THE PROBLEM PRINCE (2),05/01,0,0,0,1,0
 EXTRAPOLATIONS,05/02,0,0,0,1,0
 <strong>HOW TO BLOW UP A PIPELINE,05/03,1,0,0,0,0
 <em>Humanly Possible,05/03,0,1,0,0,0
 DAVE,05/04,0,0,0,1,0
 MONSIEUR SPADE,05/05,0,0,0,1,0
 <strong>EVERYTHING GOES WRONG,05/05,1,0,0,0,0
 SUCCESSION,05/09,0,0,0,1,0
 MONSIEUR SPADE,05/09,0,0,0,1,0
 “The Mousetrap” Agatha Christie,05/10,0,0,0,0,1
 <em>Last Witnesses,05/10,0,1,0,0,0
 <strong>AIR,05/13,1,0,0,0,0
 <strong>THE MAN WHO KNEW TOO MUCH ,05/13,1,0,0,0,0
(’34),05/13,0,0,0,0,0
 <strong>PUSSY ISLAND,05/14,1,0,0,0,0
 DATELINE,05/14,0,0,0,1,0
 SUCCESSION,05/14,0,0,0,1,0
 <strong>THE SHINING,05/14,1,0,0,0,0
 MISSING: DEAD OR ALIVE (2),05/15,0,0,0,1,0
 <strong>WAR AND PEACE PART I,05/15,1,0,0,0,0
 MONSIEUR SPADE,05/16,0,0,0,1,0
 DAVE,05/19,0,0,0,1,0
 <strong>THE THIEF COLLECTOR,05/19,1,0,0,0,0
 <em>The Guest,05/20,0,1,0,0,0
 <em>Bad News,05/20,0,1,0,0,0
 MACGREGOR FOREVER,05/20,0,0,0,1,0
 <strong>ALL THE QUEEN’S HORSES,05/20,1,0,0,0,0
 SUCCESSION,05/21,0,0,0,1,0
 RUSSIA 1985-1999: TRAUMAZONE (2),05/22,0,0,0,1,0
 MCGREGOR FOREVER (2),05/23,0,0,0,1,0
 <strong>WAR AND PEACE PART II,05/23,1,0,0,0,0
 DATELINE,05/24,0,0,0,1,0
 HISTORY’S GREATEST MYSTERIES (2),05/24,0,0,0,1,0
 HOW TO WITH JOHN WILSON,05/25,0,0,0,1,0
 <strong>HUNT V. LAUDA,05/25,1,0,0,0,0
 DAVE,05/25,0,0,0,1,0
 <strong>WAR AND PEACE PART III,05/25,1,0,0,0,0
 WANDA SYKES: I’M AN ENTERTAINER,05/26,0,0,0,1,0
 <em>The Kennedy Imprisonment,05/27,0,1,0,0,0
 DATELINE,05/27,0,0,0,1,0
 <strong>BEING MARY TYLER MOORE,05/27,1,0,0,0,0
 SUCCESSION,05/28,0,0,0,1,0
 SARAH SILVERMAN: SOMEONE YOU LOVE,05/29,0,0,0,1,0
 <em>The Employees,05/29,0,1,0,0,0
 THE CURIOUS CASE OF NATALIA GARCIA,05/29,0,0,0,1,0
 <strong>WAR AND PEACE PART IV,05/31,1,0,0,0,0
 THE CURIOUS CASE OF NATALIA GARCIA (3),05/31,0,0,0,1,0
 DAVE,06/01,0,0,0,1,0
 <strong>REALITY,06/01,1,0,0,0,0
 <strong>THE GODDESS,06/03,1,0,0,0,0
 (’58),06/03,0,0,0,0,0
 DATELINE,06/03,0,0,0,1,0
 <em>How to Live: A Life of Montaigne,06/04,0,1,0,0,0
 <strong>HELL IN THE PACIFIC,06/04,1,0,0,0,0
 <strong>THE LAST OF THE MOHICANS,06/04,1,0,0,0,0
 (’92),06/04,0,0,0,0,0
 <strong>APPOINTMENT IN TOKYO,06/04,1,0,0,0,0
 THE AGE OF INFLUENCE (3),06/05,0,0,0,1,0
 THE AGE OF INFLUENCE (2),06/07,0,0,0,1,0
 TOUR DE FRANCE: UNCHAINED (3),06/09,0,0,0,1,0
 FRENCH OPEN WOMEN’S FINAL,06/10,0,0,0,1,0
 THE MAYFAIR HOTEL MEGABUILD,06/10,0,0,0,1,0
 <strong>DELIVERANCE,06/10,1,0,0,0,0
 RUSSIA 1985-1999: TRAUMAZONE (2),06/11,0,0,0,1,0
 AMY SCHUMER: EMERGENCY CONTACT,06/13,0,0,0,1,0
 <em>You Can’t Stay Here Forever,06/16,0,1,0,0,0
 <em>Bad Summer People,06/18,0,1,0,0,0
 <strong>ON HER MAJESTY’S SECRET SERVICE,06/18,1,0,0,0,0
 BLACK MIRROR (4),06/19,0,0,0,1,0
 BLACK MIRROR,06/20,0,0,0,1,0
 <strong>SEXY BEAST,06/20,1,0,0,0,0
 <em>Pandora’s Box,06/23,0,1,0,0,0
 <strong>KING OF CLONES,06/23,1,0,0,0,0
 I’M A VIRGO,06/23,0,0,0,1,0
 <strong>SISU,06/24,1,0,0,0,0
 <strong>YOU HURT MY FEELINGS,06/24,1,0,0,0,0
 I’M A VIRGO (6),06/25,0,0,0,1,0
 <strong>TAKE CARE OF MAYA,06/25,1,0,0,0,0
 <strong>X Y &amp; ZEE,06/25,1,0,0,0,0
 RUSSIA 1985-1999: TRAUMAZONE,06/26,0,0,0,1,0
 <em>The Imposters,06/28,0,1,0,0,0
 <strong>MAN OF ARAN,06/30,1,0,0,0,0
 <strong>YOJIMBO,06/30,1,0,0,0,0
 <strong>INDIANA JONES AND THE DIAL OF DESTINY,07/02,1,0,0,0,0
 <strong>UNKNOWN: THE LOST PYRAMID,07/03,1,0,0,0,0
 HOUSE HUNTERS INTERNATIONAL (3),07/03,0,0,0,1,0
 <em>The Librarianist,07/04,0,1,0,0,0
 TOM SEGURA: SLEDGEHAMMER,07/04,0,0,0,1,0
 <strong>THE SMALL BACK ROOM,07/04,1,0,0,0,0
 THE KING WHO NEVER WAS (3),07/05,0,0,0,1,0
 HOUSE HUNTERS INTERNATIONAL (3),07/05,0,0,0,1,0
 <strong>RAIDERS OF THE LOST ARK,07/07,1,0,0,0,0
 (B&amp;W version),07/07,0,0,0,0,0
 LORD LUCAN: MY HUSBAND,07/10,0,0,0,1,0
 THE TRUTH,07/10,0,0,0,1,0
 <strong>THE KILLER ,07/11,1,0,0,0,0
(’23),07/11,0,0,0,0,0
 QUARTERBACK (2),07/12,0,0,0,1,0
 <strong>THE JEWEL THIEF,07/13,1,0,0,0,0
 QUARTERBACK,07/13,0,0,0,1,0
 <strong>DESTRY RIDES AGAIN,07/14,1,0,0,0,0
 ,07/14,0,0,0,0,0
BORIS,07/14,0,0,0,1,0
 THE LORD AND THE RUSSIAN SPY,07/14,0,0,0,1,0
 QUARTERBACK (2),07/14,0,0,0,1,0
 <strong>SINCERELY YOURS,07/14,1,0,0,0,0
5 <strong>MISSION IMPOSSIBLE: DEAD RECKONING PART ONE,07/15,1,0,0,0,0
 QUARTERBACK,07/15,0,0,0,1,0
 BETRAYAL: THE PERFECT HUSBAND (3),07/15,0,0,0,1,0
 QUARTERBACK,07/17,0,0,0,1,0
 UNKNOWN: CAVE OF BONES,07/17,0,0,0,1,0
 <strong>CASQUE D’OR,07/18,1,0,0,0,0
 PEPSI,07/21,0,0,0,1,0
 WHERE’S MY JET? (4),07/21,0,0,0,1,0
 TO END ALL WAR: OPPENHEIMER AND THE ATOMIC BOMB,07/21,0,0,0,1,0
 <em>The Absolutes,07/22,0,1,0,0,0
 <strong>UNDERRATED,07/22,1,0,0,0,0
 <strong>EXPRESSO BONGO,07/23,1,0,0,0,0
 <strong>LA LOI,07/23,1,0,0,0,0
 THE HEIRESS AND THE HEIST (3),07/24,0,0,0,1,0
 <em>Hope,07/25,0,1,0,0,0
 <strong>MISSING: THE LUCIE BLACKMAN CASE,07/27,1,0,0,0,0
 THE LADY OF SILENCE,07/27,0,0,0,1,0
 HOW TO WITH JOHN WILSON: FIND A PUBLIC RESTROOM,07/27,0,0,0,1,0
 JIM GAFFIGAN: DARK PALE,07/28,0,0,0,1,0
 DATELINE,07/28,0,0,0,1,0
 KEVIN HART: REALITY CHECK,07/29,0,0,0,1,0
 <strong>FIRES ON THE PLAIN,07/29,1,0,0,0,0
 CRAWFORD V. SPENCE,07/29,0,0,0,1,0
 <strong>OPPENHEIMER,07/30,1,0,0,0,0
 <strong>SUNDAY BLOODY SUNDAY,07/30,1,0,0,0,0
 <em>Ripe,07/31,0,1,0,0,0
 <strong>STEWART,08/01,1,0,0,0,0
 <em>How Basketball Can Save the World,08/04,0,1,0,0,0
 MURF THE SURF (4),08/04,0,0,0,1,0
 <em>The Theory of Everything Else,08/05,0,1,0,0,0
 BILLIONAIRE MURDERS (2),08/05,0,0,0,1,0
 <strong>TO DUST,08/07,1,0,0,0,0
 <em>Tune In: The Beatles All These Years Vol. 1,08/09,0,1,0,0,0
 HARD KNOCKS,08/09,0,0,0,1,0
 <strong>BARBIE,08/09,1,0,0,0,0
 <strong>ADALEN 31,08/09,1,0,0,0,0
 HAVE YOU SEEN THIS MAN? (3),08/10,0,0,0,1,0
 MARK CAVENDISH: NEVER ENOUGH,08/11,0,0,0,1,0
 <strong>ESCAPE TO ATHENA,08/11,1,0,0,0,0
 THE SCANDAL STORY,08/12,0,0,0,1,0
 HOW TO WITH JOHN WILSON: WORK OUT,08/12,0,0,0,1,0
 <strong>ELVIRA MADIGAN,08/12,1,0,0,0,0
 <em>An English Affair,08/13,0,1,0,0,0
 <em>Cleopatra and the Undoing of Hollywood,08/13,0,1,0,0,0
 TELEMARKETERS,08/14,0,0,0,1,0
 <em>An Evening of Long Goodbyes,08/15,0,1,0,0,0
 <em>My Life with Cleopatra,08/15,0,1,0,0,0
 <strong>BILLION DOLLAR HEIST,08/15,1,0,0,0,0
<em>,08/15,0,1,0,0,0
 ,08/15,0,0,0,0,0
HARD KNOCKS,08/15,0,0,0,1,0
 UNTOLD: HALL OF SHAME,08/15,0,0,0,1,0
 <em>The Cleopatra Papers,08/17,0,1,0,0,0
 <em>Fassbinder Thousands of Mirrors,08/17,0,1,0,0,0
 CHIMP EMPIRE (2),08/18,0,0,0,1,0
 <em>The Bee Sting,08/19,0,1,0,0,0
 HOW TO WITH JOHN WILSON: WATCH A GAME,08/19,0,0,0,1,0
 DATELINE,08/19,0,0,0,1,0
 CHIMP EMPIRE (2),08/19,0,0,0,1,0
 <strong>THE THIRD GENERATION,08/19,1,0,0,0,0
 TELEMARKETERS,08/21,0,0,0,1,0
 HARD KNOCKS,08/22,0,0,0,1,0
 <strong>JAWS,08/23,1,0,0,0,0
 <em>Nothing,08/24,0,1,0,0,0
 <strong>BS HIGH,08/24,1,0,0,0,0
 <em>Concluding,08/26,0,1,0,0,0
 HOW TO WITH JOHN WILSON: WATCH BIRDS,08/28,0,0,0,1,0
 TELEMARKETERS,08/28,0,0,0,1,0
 HARD KNOCKS,08/29,0,0,0,1,0
 <strong>SACRAMENTO,08/30,1,0,0,0,0
 WANTED: THE ESCAPE OF CARLOS GHOSN,08/30,0,0,0,1,0
 <em>Down the River Unto the Sea,08/31,0,1,0,0,0
 HOW TO WITH JOHN WILSON: TRACK YOUR PACKAGE,09/02,0,0,0,1,0
 <strong>THE BRIDGE,09/02,1,0,0,0,0
 (’59),09/02,0,0,0,0,0
 WANTED: THE ESCAPE OF CARLOS GHOSN (3),09/03,0,0,0,1,0
 <strong>THE DEVIL DOLL,09/04,1,0,0,0,0
 Begin principal photography on <strong>PRESENCE,09/08,1,0,0,0,0
 US OPEN WOMEN’S FINAL,09/09,0,0,0,1,0
 <strong>OUT OF THE PAST,09/09,1,0,0,0,0
 US OPEN MEN’S FINAL,09/10,0,0,0,1,0
 <em>The Fraud,09/10,0,1,0,0,0
 <em>My Husband,09/11,0,1,0,0,0
 <em>Nothing Special,09/16,0,1,0,0,0
 MICHELLE WOLF: IT’S GREAT TO BE HERE (3),09/16,0,0,0,1,0
 <strong>THE OLD DARK HOUSE,09/17,1,0,0,0,0
 <em>The Last Devil to Die,09/20,0,1,0,0,0
 <em>The Bradshaw Variations,09/21,0,1,0,0,0
 <strong>HARLEY AND KATYA,09/22,1,0,0,0,0
 HOW DID THEY BUILD THAT?,09/23,0,0,0,1,0
 <strong>A PRIVATE FUNCTION,09/23,1,0,0,0,0
 “The Shark is Broken” Joseph Mixon,09/24,0,0,0,0,1
 Ian Shaw,09/24,0,0,0,0,0
 <em>The Temporary,09/25,0,1,0,0,0
 <strong>PRESENCE,09/25,1,0,0,0,0
 <em>Cocktails with George and Martha,09/27,0,1,0,0,0
 ICE COLD: MURDER,09/30,0,0,0,1,0
 COFFEE,09/30,0,0,0,1,0
 AND JESSICA WONGSO,09/30,0,0,0,1,0
 <strong>NO ONE WILL EVER SAVE YOU,09/30,1,0,0,0,0
 <strong>THE FORTY-FIRST,09/30,1,0,0,0,0
 <em>Don’t Look at Me Like That,10/01,0,1,0,0,0
 <em>Tracy Flick Can’t Win,10/01,0,1,0,0,0
 <strong>PRESENCE,10/01,1,0,0,0,0
 <strong>I BASILISCHI,10/03,1,0,0,0,0
 <strong>KING BOY*,10/04,1,0,1,0,0
 <strong>PAST LIVES,10/05,1,0,0,0,0
 ENCOUNTERS (2),10/05,0,0,0,1,0
 SAVIOR COMPLEX (2),10/06,0,0,0,1,0
 DATELINE,10/06,0,0,0,1,0
 SAVIOR COMPLEX,10/07,0,0,0,1,0
 <strong>FAIR PLAY,10/07,1,0,0,0,0
 <em>Brooklyn Crime Novel,10/08,0,1,0,0,0
 <em>Down the Drain,10/08,0,1,0,0,0
 <em>Surely You Can’t Be Serious,10/10,0,1,0,0,0
 Jim Abrahams,10/10,0,0,0,0,0
 Jerry Zucker,10/10,0,0,0,0,0
 PAINKILLER: THE TYLENOL MURDERS (5),10/10,0,0,0,1,0
 <strong>AIRPLANE!,10/11,1,0,0,0,0
 JIMMY SAVILLE: A BRITISH HORROR STORY (2),10/12,0,0,0,1,0
 <em>Every Man a King,10/12,0,1,0,0,0
 <strong>ZAZIE DANS LE METRO,10/15,1,0,0,0,0
 <em>Activities of Daily Living,10/16,0,1,0,0,0
 THE RIPPER (4),10/16,0,0,0,1,0
 COLEEN ROONEY: THE REAL WAGATHA CHRISTIE (3),10/18,0,0,0,1,0
 <strong>THE STARLING GIRL,10/19,1,0,0,0,0
 <em>The Man in the Corduroy Suit,10/20,0,1,0,0,0
 “Trent and Trudy Lee: A Touch of Vegas” Genna Ryan and Kyle Barisich,10/21,0,0,0,0,1
 <em>Beside the Syrian Sea,10/23,0,1,0,0,0
 <strong>SHAMPOO,10/25,1,0,0,0,0
 <em>How to Betray Your Country,10/28,0,1,0,0,0
 <strong>VJERN TOMIC: THE SPIDER-MAN OF PARIS,10/31,1,0,0,0,0
 ,10/31,0,0,0,0,0
<em>Determined: A Science of Life Without Free Will,10/31,0,1,0,0,0
 <em>Americanah,11/05,0,1,0,0,0
 <strong>ACROSS THE BRIDGE,11/05,1,0,0,0,0
 <strong>THE LONG GOOD FRIDAY,11/06,1,0,0,0,0
 THIS ENGLAND (2),11/06,0,0,0,1,0
 <strong>COLD WALLET,11/08,1,0,0,0,0
 THE BILLIONAIRE,11/08,0,0,0,1,0
 THE BUTLER,11/08,0,0,0,1,0
 AND THE BOYFRIEND (3),11/08,0,0,0,1,0
 <em>Mapping the Darkness,11/09,0,1,0,0,0
 THE SEARCH FOR THE WORLD’S WORST FRAUD (2),11/10,0,0,0,1,0
 <em>I’m a Fan,11/11,0,1,0,0,0
 <strong>THE PIGEON TUNNEL,11/11,1,0,0,0,0
 <strong>THE DISAPPEARANCE OF SHERE HITE,11/11,1,0,0,0,0
 <em>Steven Spielberg: All the Films,11/12,0,1,0,0,0
 Arnaud Devillard,11/12,0,0,0,0,0
 Nicolas Schaller,11/12,0,0,0,0,0
 <em>Cult Classic,11/12,0,1,0,0,0
 FABERGE: THE MAKING OF A LEGEND,11/12,0,0,0,1,0
 <strong>CRY TERROR!,11/12,1,0,0,0,0
 THE CURSE,11/12,0,0,0,1,0
 <strong>THE CAINE MUTINY COURT MARTIAL ,11/14,1,0,0,0,0
(’88),11/14,0,0,0,0,0
 BRAWN: THE IMPOSSIBLE FORMULA ONE STORY (2),11/15,0,0,0,1,0
 <strong>23 PACES TO BAKER STREET,11/17,1,0,0,0,0
 BRAWN: THE IMPOSSIBLE FORMULA ONE STORY (2),11/18,0,0,0,1,0
 <em>The Clasp,11/19,0,1,0,0,0
 THE SIXTH COMMANDMENT (2),11/19,0,0,0,1,0
 THE SIXTH COMMANDMENT (2),11/20,0,0,0,1,0
 <strong>SALTBURN,11/21,1,0,0,0,0
 <strong>FALLEN LEAVES,11/22,1,0,0,0,0
 <strong>ANATOMY OF A FALL,11/22,1,0,0,0,0
 <strong>FERRARI,11/24,1,0,0,0,0
 <strong>SEBASTIAN,11/25,1,0,0,0,0
 (’68),11/25,0,0,0,0,0
 THE CURSE,11/25,0,0,0,1,0
 THE CURSE,11/26,0,0,0,1,0
 <strong>PRESENCE,11/27,1,0,0,0,0
 “Magic Mike Live” Channing Tatum,11/28,0,0,0,0,1
 Reid Carolin,11/28,0,0,0,0,0
 <em>The New Leviathans,11/29,0,1,0,0,0
 <strong>HANGOVER SQUARE,11/29,1,0,0,0,0
 <strong>THE MIRROR CRACK’D,11/29,1,0,0,0,0
 <em>The Thing Around Your Neck,12/02,0,1,0,0,0
 <em>Notes on Grief,12/02,0,1,0,0,0
 <strong>STAMPED FROM THE BEGINNING,12/02,1,0,0,0,0
 <strong>KILLERS OF THE FLOWER MOON,12/02,1,0,0,0,0
 <em>Crook Manifesto,12/04,0,1,0,0,0
 THE CURSE,12/05,0,0,0,1,0
 THIS ENGLAND,12/05,0,0,0,1,0
 MURDER IN BOSTON,12/06,0,0,0,1,0
 <strong>EILEEN,12/06,1,0,0,0,0
 <strong>ILS,12/07,1,0,0,0,0
 <strong>DREAM SCENARIO,12/09,1,0,0,0,0
 <em>Eyes Wide Shut: Stanley Kubrick and the Making of His Final Film,12/10,0,1,0,0,0
 “The Addams Family” Marshall Brickman,12/10,0,0,0,0,1
 Rick Elice,12/10,0,0,0,0,0
 Andrew Lippa,12/10,0,0,0,0,0
 <em>Wellness,12/10,0,1,0,0,0
 <strong>NAPOLEON,12/12,1,0,0,0,0
 (’23),12/12,0,0,0,0,0
 MURDER IN BOSTON,12/13,0,0,0,1,0
 <strong>THE ERAS TOUR,12/13,1,0,0,0,0
 <strong>THE BOYS IN THE BOAT,12/14,1,0,0,0,0
 <strong>CHRISTMAS AT THE CAMPBELLS,12/15,1,0,0,0,0
 <strong>THE ZONE OF INTEREST,12/15,1,0,0,0,0
 DATELINE,12/15,0,0,0,1,0
 <em>The Rachel Incident,12/16,0,1,0,0,0
 <strong>AMERICAN FICTION,12/16,1,0,0,0,0
 <em>The World is Yours,12/16,0,1,0,0,0
 THE CURSE (2),12/17,0,0,0,1,0
 <strong>ZARDOZ,12/17,1,0,0,0,0
  <strong>EYES WIDE SHUT,12/18,1,0,0,0,0
 THIS ENGLAND (2),12/19,0,0,0,1,0
 <strong>SCARFACE,12/19,1,0,0,0,0
 (’83),12/19,0,0,0,0,0
: MURDER IN BOSTON,12/20,0,0,0,1,0
 <em>The Path to Paradise,12/21,0,1,0,0,0
 <strong>THE SEVEN PERCENT SOLUTION,12/21,1,0,0,0,0
